,Argument ID,Conclusion,Stance,Premise,Argument ID,Self-direction: thought,Self-direction: action,Stimulation,Hedonism,Achievement,Power: dominance,Power: resources,Face,Security: personal,Security: societal,Tradition,Conformity: rules,Conformity: interpersonal,Humility,Benevolence: caring,Benevolence: dependability,Universalism: concern,Universalism: nature,Universalism: tolerance,Universalism: objectivity
5832,A20054,Foster care brings more harm than good,against,"Foster homes provide children with a community where they can talk, listen, cry, and laugh with other people who care about them",A20054,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
6115,A22375,Entrapment should be legalized,in favor of,entrapment is the most effectively way to clearly identify a person committing a crime by catching them in the actual act and should be legalized.,A22375,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
971,A18435,We should prohibit school prayer,against,"the basic message in prayer is universal, encouraging people to be considerate and love one another - this is a basic message for every child in school, irrespective of their religion, and should be encouraged.",A18435,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0
3442,A27124,We should fight for the abolition of nuclear weapons,against,nuclear weapons have helped keep the peace in a dangerous and uncertain world for several decades,A27124,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
8428,A32374,We should ban naturopathy,against,"Naturopathy uses treatments that are gentle, non-invasive, safe, and effective.",A32374,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
5681,A18317,Assisted suicide should be a criminal offence,against,Assisted suicide helps those who are in pain due to a devastating disease end their own lives on their own terms.,A18317,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1112,A19155,We should subsidize Wikipedia,against,"subsidizing wikipedia is unnecessary. it's isn't in need of a subsidy. it's doing just fine on it's donations. there's no staff to pay, it's all volunteer. there's no need to waste funds on this.",A19155,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
3869,A28293,We should abolish the right to keep and bear arms,against,People should have the right to defend themselves against the criminal elements of society.,A28293,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
776,A18136,We should ban the use of child actors,against,banning child actors would limit movies and tv shows. anything with children in the story would be unable to be made. television and movies for children would no longer exist either.,A18136,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8611,D02008,We need a national policy to set up community kitchens throughout the country,in favor of,"India ranked 101 out of 116 countries in the Global Hunger Index, 2021. Many people in India are undernourished and are sleeping on an empty stomach. As the supreme court mentioned, it is the duty of the welfare state to ensure that all the citizens have food to eat. By establishing community kitchens throughout the country, we can ensure that everyone has access to nutritious food.",D02008,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
2231,A22362,We should abolish the Olympic Games,in favor of,the olympic games promotes racism and social exclusion in favor of a good 'public image' for the host,A22362,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1
2228,A22356,We should end mandatory retirement,in favor of,"different people age differently so if a person can phyisically and mentally handle a job, the more power to them",A22356,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2153,A22243,We should ban whaling,in favor of,we need to ban whaling to protect whales from going extinct,A22243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
8020,A31466,We should legalize polygamy,in favor of,"we already allow multiple forms of non-traditional family structures, so it no longer makes sense to keep polygamy banned.",A31466,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
7123,E03028,We should sponsor the general population for taking in migrants,against,"Integrating one non-western immigrant cost ca. Euro 167,000,-. Who will be paying that ?",E03028,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1
7381,A28212,We should ban naturopathy,in favor of,naturopathy is just a scam that has no scientific backing.  people that could truly be helped with medicine that choose naturopathy will suffer undue harm.,A28212,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
8044,A31490,We should ban naturopathy,in favor of,naturopathy should be banned as it is not an approved source of treatment.,A31490,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,1
8408,A32354,We should prohibit flag burning,in favor of,we should prohibit flag burning because by burning flags it is like spitting on the country,A32354,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0
4328,A30044,We should ban missionary work,in favor of,missionary work in other countries can prove to be dangerous to the missionaries and their families.,A30044,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
5492,A12040,Homeschooling should be banned,against,"results from homeschooling children are equally as good as those achieved from state schools, and sometimes this can be the only option for a youngster with complex emotional needs.",A12040,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0
6773,A29220,Entrapment should be legalized,in favor of,"if someone is willing to commit a crime then they are a criminal and must be stopped.  if one way to stop them is to entrar them in a fake crime so what.  it catches a person who will do bad,",A29220,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
1366,A20044,We should ban targeted killing,against,"it is sometimes necessary to act in a preemptive manner with cases of truly dangerous terrorists and national threats - reliance on the normal extradition process is too slow, and can cost lives.",A20044,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
1469,A20206,We should legalize sex selection,in favor of,"sex selection is a choice between parents and their doctor; if the parents insist on having a boy to, say, balance out a family full of girls, then what's the problem with that?",A20206,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1851,A21294,We should subsidize Wikipedia,against,other places can provide information for free so why should wikipedia get money for doing the same thing?,A21294,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1
3183,A25320,We should adopt gender-neutral language,in favor of,we should adopt gender-neutral language to make sure everyone is included the way they want to be identified,A25320,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0
1963,A21451,We should legalize cannabis,against,"Growing marijuana harms the environment. Marijuana farming results in deforestation, soil erosion, habitat destruction and landslides.",A21451,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
4100,A29155,We should legalize prostitution,against,we should not legalize prostitution why do we have to do this are there any countries now that  made prostitution legal?,A29155,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
4081,A29124,We should abolish the right to keep and bear arms,against,"if people are denied the right to bear arms, they take away their right to feel protected, especially when your country shows that they are not capable of doing so.",A29124,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
6277,A24158,Entrapment should be legalized,against,entrapment is wrong because we don't know if they would have committed a crime if it wasn't for the officers making it easier to do the crime,A24158,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1
3199,A25345,We should prohibit school prayer,against,prayer in school shouldn't be prohibited because it could result in many social benefits,A25345,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,1,0
5489,A12027,Holocaust denial should be a criminal offence,against,in the united states of america we believe in free speech and any person is allowed to believe what they choose to.,A12027,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
1289,A19437,We should subsidize space exploration,in favor of,"space exploration advances the frontiers of mankind, and could well discover new resources that will be invaluable due to the depletion of those on earth.",A19437,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
485,A12279,We should ban human cloning,in favor of,we should ban human cloning because playing god can be dangerous.,A12279,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2239,A22379,We should prohibit school prayer,against,"thats what is wrong with the schools today, they took god out.",A22379,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4844,E02013,Europe should have stronger borders,in favor of,The recent crisis on the Polish border only underlines the urgency of this proposal.,E02013,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
3261,A25438,We should adopt a multi-party system,against,a multi party system creates chaos by giving too many choices to the people,A25438,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
8112,A32058,We should close Guantanamo Bay detention camp,in favor of,Guantanamo Bay is a symbol of human rights abuses that rightly shows America to be hypocritical when it comes to promoting human rights.,A32058,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
8193,A32139,We should end racial profiling,against,any means necessary to narrow down suspects should be used when trying to solve a crime.,A32139,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
8299,A32245,We should prohibit flag burning,in favor of,we should prohibit flag burning because it's insensitive and highly disrespectful,A32245,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0
7285,E08021,We should stop buying Russian gas,in favor of,"The Russians use the money we give them in exchange for gas to spread disinformation, and propaganda and finance the terrorists in the Donbas and its mercenaries (Wagner Group) in Libya. ",E08021,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1
8618,D02045,COVID-19 vaccination should be made mandatory,against,Many people are not taking vaccination due to the rumors that are being spread by anti-vaxxers using social media. Taking action against these rumor creators is much better for improving the vaccination rate rather than enforcing compulsory vaccination.,D02045,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
30,A03002,We should legalize prostitution,against,legalizing prostitution will further demean a woman or man and result in unnecessary violence.,A03002,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6415,A25232,Social media brings more harm than good,in favor of,social media is not well regulated and is often used for nefarious purposes,A25232,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0
8192,A32138,We should subsidize stay-at-home dads,against,"it's not the duty of the state to fund fathers who wish to stay at home, tax money would be worth while being spent else where.",A32138,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
3542,A27276,We should introduce compulsory voting,against,why should anyone be forced to vote?it is their right to vote or not to vote as they see fit.it is not a democratic system to force people to do this.,A27276,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
8723,E02120,We should ban wild animals in circuses,in favor of,It's about time we stop using animals for entertainment purposes!,E02120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1879,A21337,We should abolish intellectual property rights,against,it is only fair that a person or company that created something should have protections against those that want to make money off of another's hard work.,A21337,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
8742,E03087,We should extract our food from plant rather than animal sources,in favor of,There is no reason other than egotism to be against such a proposal.,E03087,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
7627,A31073,We should prohibit flag burning,in favor of,this act is violent and nothing good comes out of it,A31073,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
1983,A21478,We should stop the development of autonomous cars,in favor of,they will lead to more deaths on the roads,A21478,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
5184,E07004,"All workers and unemployed should have access to social protection, including young people",in favor of,"All workers and unemployed should have access to social protection, including young people. It is embedded in the core principle of the European Pillar of Social Rights, but those high and lofty principles must become a reality for all workers, old and young!",E07004,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0
3948,A28420,We should legalize prostitution,in favor of,it allows control of the industry including paying of taxes and checks for stis,A28420,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0
7361,A28038,We should end affirmative action,in favor of,"Affirmative action is reverse discrimination. By giving preferential treatment to minority groups, you are discriminating against non-minorities.",A28038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
8121,A32067,We should ban naturopathy,in favor of,natural medicine does not have a scientific foundation,A32067,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
6579,A27350,Payday loans should be banned,against,there are emergency circumstances in which people need money in a hurry and payday loans assist them in acquiring it.,A27350,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
6141,A22497,Assisted suicide should be a criminal offence,against,assisted suicide allows one to end terminal pain and suffering and should be allowed to continue.,A22497,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
6507,A27074,Payday loans should be banned,in favor of,payday loans should be banned because a lot of times it causes people to get more into debt than they already are,A27074,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1036,A19041,We should adopt a zero-tolerance policy in schools,against,a zero-tolerance policy gives administrators no leeway if a student commits a less than serious crime.,A19041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
636,A13013,We should abolish capital punishment,against,capital punishment might be the only way to fairly punish a criminal for an exceedingly awful crime.,A13013,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
